Weight,Calories intake
48.48367852,399.9896688
48.25897987,205.2551689
48.19764762,329.8769159
48.33475499,356.964232
48.52224966,337.675478
48.24238932,205.4517787
48.2716159,133.6444561
47.64291231,45.34296947
47.35788525,-140.9724309
46.73042761,-54.54954851
46.90543332,65.2884866
46.25214758,-10.67857586
45.69921491,-174.3236932
45.37315545,-142.3949345
45.5866331,-263.0290198
45.15193421,-267.9764117
45.14370396,-423.9005054
45.32109178,-586.5707534
45.58472138,-570.4742849
45.07543265,-687.1586351
45.2930379,-618.9819451
45.09155987,-568.5258136
44.90657114,-562.5072863
44.58516568,-390.8948598
44.29730433,-387.2253751
44.21654415,-235.0041041
43.78250683,-117.0055091
43.79311255,1.858168693
43.40219672,146.5506502
43.56702652,176.0905123
43.24866398,132.8238136
43.13138773,26.61312418
42.70813425,82.18492992
42.3735466,123.5227837
42.14246655,-2.353082573
41.74104068,-167.8463229
41.89314131,-290.1980124
41.31012106,-342.5605022
40.62057379,-477.6323868
40.8951151,-537.187509
40.38375899,-625.3337602
40.28502028,-519.605614
40.00562242,-552.5629767
39.6236235,-370.8840183
39.42722501,-384.2937151
38.81302443,-269.9276053
38.95712096,-192.4043212
39.04464179,-184.7207064
39.16115256,-352.5057643
39.1276885,-519.7305271
39.2494888,-582.8904903
38.6854174,-764.6608648
38.76948911,-763.0899033
38.3046188,-665.5281595
37.96973092,-585.5901177
38.04713084,-476.7929858
38.07993087,-587.0693192
37.38275086,-660.2544108
36.94066433,-857.4607321
36.30807802,-670.7543727
36.16959777,-474.7659586
36.01729209,-446.8061328
35.87136924,-354.4197414
35.57605677,-455.0169103
35.36543087,-450.1884939
35.52073875,-389.6185396
35.37956585,-479.3291714
35.26409388,-643.2271379
35.406678,-568.9167273
35.58336805,-512.9066245
35.69657189,-632.8406517
35.41169192,-605.0639208
34.98620986,-592.0710194
35.01347158,-475.9836128
35.07472238,-320.3846486
34.50445434,-375.1403318
34.47944714,-332.1271362
34.67375146,-164.9415995
34.32851059,-178.2342382
33.91814962,-148.0911263
33.60947642,-153.4573258
33.41633725,-251.8285271
33.12714782,-92.6085095
32.9324949,-136.6750452
32.90321815,-313.1576273
32.93510408,-393.4744857
32.6214211,-229.5152151
32.22887472,-42.03897121
32.2619706,-219.7450709
32.12070247,-376.5981246
31.60796694,-441.3193029
30.97703724,-252.0559388
30.84758365,-352.3369605
30.99906671,-262.7229567
30.45011948,-354.823095
30.12182963,-193.2682247
29.64833339,-128.0509788
29.02571587,61.47260108
28.81205303,72.86904423
28.22441382,44.30021426
28.52033833,166.6767643
27.83313046,-7.374331362
28.04886847,112.6347466
28.3174913,285.380965
28.31389128,263.4000932
28.15488792,122.5787261
27.62140593,148.9460191
27.06032548,-16.05273701
26.90601041,148.4458139
26.94503596,180.2561337
26.99389415,226.4245867
26.92540032,184.4506099
27.2246243,17.32167228
27.16109309,-131.8181224
26.55272806,-71.68858726
26.21676258,-179.5186779
25.80148192,-198.6486289
25.74512673,-49.3832081
25.14180243,-224.8621391
24.59731264,-393.2335473
23.97580781,-272.5318442
23.84369159,-466.1241468
23.64234744,-405.2365859
23.02152956,-496.6736223
22.71925076,-581.6073953
22.84956231,-512.8462631
22.5535062,-382.3594352
22.22156418,-447.754221
21.8419693,-642.7806674
22.08174886,-807.3197367
22.26265637,-665.4130777
22.42523024,-668.0780251
22.1036191,-632.5289752
21.92917213,-528.9328906
22.18629855,-382.5570235
22.42494108,-288.8526076
22.35321231,-411.6045091
22.55297618,-391.4031026
22.28960466,-370.7098535
22.22714717,-224.8371391
22.22556252,-360.0193435
21.75643647,-307.7568338
21.1669104,-133.7785874
21.38412601,-326.4168863
20.73684021,-287.6518368
20.49334236,-396.0026504
20.27958642,-364.50571
20.26479645,-313.7975238
20.10093619,-322.774524
19.48094489,-339.6629737
19.36340484,-532.0608865
18.75817065,-468.2135592
18.28894561,-352.8044693
18.20012561,-453.1833002
18.25579411,-282.3627289
17.82422874,-148.2752042
17.21405352,-201.8995464
17.05301998,-291.5587099
17.04419993,-383.7987776
16.57466675,-213.9969105
16.27744456,-248.8626223
15.58468577,-182.9859199
15.432318,-42.61565424
15.4852874,97.90894063
15.43522616,253.4753237
15.02926635,449.8529414
14.45350214,360.9383928
14.552552,176.9448898
14.36933771,142.1289385
14.40355707,39.23884549
14.08153667,-41.54079809
70.36092247,1948.977687
70.00074924,1947.665997
69.53114433,2147.134096
69.85170548,2310.874448
69.87926568,2216.226137
69.53299218,2118.293811
69.24000446,2062.140716
69.23347134,2058.129929
69.51419462,1950.868738
69.15175295,2027.071697
69.40069652,1953.053745
69.03996286,1828.676828
69.12967017,1738.946062
69.07322989,1858.931307
68.8361016,1660.21791
68.53394409,1842.169916
68.11413805,1913.548374
68.53266087,1826.585747
68.75220516,1687.48795
68.68795054,1709.774689
68.60000081,1669.395363
68.28773331,1610.284191
68.48735766,1721.456724
68.44901485,1846.218048
68.36038769,1933.574223
68.19532235,1838.421861
68.25145014,1832.128609
68.4715476,1969.346705
68.50684892,1880.016451
68.36308938,2048.371555
68.73689204,2181.211848
68.34017447,2075.223981
67.84958729,1994.414722
67.35986921,1948.766565
67.16904034,1824.271066
66.98212136,1671.128937
66.54867736,1768.632565
66.43425877,1861.340876
66.78080674,1754.865625
67.04381243,1624.838966
66.55026759,1617.887242
66.80955556,1469.125156
67.06222499,1636.080931
67.54449243,1599.243917
67.55312598,1580.910529
67.58763776,1558.605583
67.08482212,1445.268288
67.09038435,1351.22198
67.06577515,1285.519372
66.83663887,1191.935053
67.11234126,1214.093839
67.22024277,1309.435296
66.62020131,1129.015669
66.14713566,989.834021
65.78556678,1070.4116
65.87439991,887.62123
65.58020507,1024.135505
65.41963148,1054.400759
65.08428756,914.8399283
64.48070463,845.1564572
64.27361869,1015.861757
64.23140314,1095.74499
64.50548996,1147.592208
64.31777564,1216.454308
63.82154131,1301.931984
63.42783682,1345.01238
63.5946106,1521.622582
63.03677846,1439.702524
62.43085987,1326.002656
62.70899139,1351.870695
62.41661813,1443.75921
62.25196004,1466.714397
62.21119088,1411.849342
62.14274351,1443.943524
62.43547208,1328.900834
61.73882339,1312.501517
61.71630577,1371.970735
61.68085176,1515.15346
61.91698069,1315.252936
61.78496192,1343.166009
61.80744408,1181.758161
61.2567336,1054.066733
61.29169648,923.3959875
61.01899198,790.8110966
60.91065776,904.7174431
60.61211472,920.4550354
59.97460518,754.4347254
59.9436002,739.6601843
59.68167046,724.3690012
59.1126051,862.4310256
58.63711948,864.589502
58.49330616,718.884156
58.72524261,535.2940739
59.01461032,646.0919489
58.8608523,543.4182588
58.94863543,475.0440131
58.9794009,294.9395217
59.22655816,297.9999873
59.02748026,459.8007697
58.64144119,583.4225491
58.8200636,578.7664761
58.44205847,665.4964765
57.81977989,782.6708794
57.93081507,639.2574146
58.07395965,773.6237052
58.01875744,694.0145982
57.52290201,555.6411525
56.92590318,459.8668124
56.65681031,280.829776
56.54039203,264.9812223
55.85960794,127.1206108
55.21880992,-24.20314177
55.00957723,72.41677746
54.5124162,37.37896946
54.65840921,177.3989908
54.40791899,337.2340999
53.85644387,270.4403984
53.23653717,183.6217988
52.65110878,300.3733735
52.64796994,130.9600589
52.43795537,-39.10038764
52.18986227,87.17314183
51.82369324,70.72430977
51.33824077,249.1551053
50.91278881,360.8583716
50.93859783,244.4188265
50.81679571,114.6435268
50.70031153,234.909139
50.94725395,349.5129338
50.95217597,442.3197138
51.07204515,591.0105659
50.89728112,601.5537104
50.84273452,434.0963597
50.57395802,276.5774989
50.61596329,396.2114893
50.75238851,243.8693655
50.58858116,241.4441401
50.21320353,312.8577969
50.02155463,178.4753824
49.64679825,96.31076511
49.87042289,169.1666188
49.48073731,247.3405709
49.40191811,117.4803063
49.63950386,226.480904
49.86116458,323.5720645
49.8967714,463.2999152
49.72231987,302.4228466
49.23543633,344.6942006
48.58632616,150.5208804
48.38338013,88.52454081
47.8600372,176.1636957
47.73286376,331.7002237
47.44283614,157.7721584
46.96311108,151.7050102
47.21563684,62.5294897
47.51228949,-115.0941677
47.12092505,-201.784276
46.91713459,-310.9752735
46.736687,-269.5549039
46.78335508,-72.099551
46.97204902,5.071462418
47.21858647,87.12338735
47.16724187,-88.60616145
46.95232517,-173.001224
46.76267912,-324.5185983
46.62324074,-486.0535092
46.79477721,-651.6430361
46.61503159,-625.2830733
46.81345226,-525.5059249
46.66244846,-489.4739964
46.14656068,-521.0515299
45.83092726,-701.9153486
45.58987786,-694.8854289
45.33012724,-685.9434455
45.22075561,-539.3243315
45.48848133,-440.1080346
45.45631679,-479.1058844
45.03598933,-490.0756682
44.35244104,-423.9663921
44.50206451,-486.5274421
44.61612555,-327.5947392
44.23551023,-259.8528186
43.6910607,-403.7580755
43.88447282,-472.670637
44.06793487,-564.1636248
43.7372657,-674.8717016
43.14980475,-513.3295031
42.88758623,-654.5496763
43.11982171,-471.6227954
42.6520746,-405.2992685
42.65034763,-593.3741846
41.95565873,-502.7893744
41.59793937,-637.9687083
41.03307055,-834.3405397
40.99767055,-915.3730897
40.37826149,-771.7745978
39.91989037,-793.0633719
39.74439031,-593.8000385
39.99843359,-510.7328378
40.12036791,-357.1623083
39.46704923,-243.0391612
39.50302819,-372.4324206
39.18514396,-409.1882468
38.80392767,-517.5149767
38.79968533,-435.5955741
39.02565152,-442.2402608
38.624398,-312.2467973
38.80932286,-232.9486562
38.47755572,-231.005946
38.29871033,-32.88203799
37.72408887,77.19901727
37.12553489,25.15637523
37.19902718,-6.056327658
37.18759682,186.7249275
37.412999,296.5347289
36.80553889,110.0636808
36.36401202,-58.43339625
35.78981195,120.698922
35.52482559,49.71976516
35.56399164,35.73921543
35.42222233,125.5847904
34.9661744,125.9716572
34.76579153,-29.79867863
34.15227421,-86.516865
33.50071904,-148.1275532
33.69062222,-141.2144883
33.44880123,28.57971201
33.66394038,33.86499895
33.56601358,145.2414682
33.47720906,116.1275969
33.06620045,-35.7992662
32.83509918,-6.879261612
32.16944,100.7436976
31.85053444,118.9396325
31.83424987,268.3298737
32.05483059,424.3058049
31.84542139,458.2427601
31.81916589,556.7820678
31.9366369,429.1987995
32.0701247,622.3183918
32.33103777,699.6450952
31.90420324,878.6054755
31.73308627,879.0167375
31.88040927,993.5646553
31.19721421,1046.763264
30.59760922,866.1535472
30.14761669,863.210153
29.67110557,812.484651
29.09769319,975.4371833
29.13573648,849.4540893
29.26200959,977.0014869
28.79614528,881.2720292
28.42072081,959.5227319
28.42557642,1006.839276
28.33375775,897.6356923
28.08379365,857.503591
27.44940086,796.6784473
27.14673457,784.8511494
26.77140305,698.0403117
26.69813723,700.5501459
26.39214849,651.2172332
26.62632626,590.0992589
25.94764778,507.3144693
25.28443886,420.5771701
25.03760638,279.3428472
25.27508421,438.9528391
25.48786809,377.0159756
25.5185921,427.5133222
25.18187115,620.7245228
25.39668781,707.6834321
25.1841232,840.3688309
24.99731655,903.206366
24.7317304,1045.498888
24.22042007,1124.03758
24.48430937,1094.506798
24.32723547,1138.900425
24.13773265,1270.375453
23.62938603,1353.744661
23.82027379,1296.316388
23.53470284,1209.881868
23.46371304,1330.059732
23.30454125,1353.644164
23.20765044,1460.275788
22.85198355,1498.51076
23.1148239,1468.372514
22.98621426,1498.142234
22.91132928,1627.248577
23.05585777,1700.441022
22.98996586,1646.229412
23.17310577,1804.445044
23.60042187,1827.894305
23.6583392,1990.871865
24.02681418,1860.531575
24.45652783,1760.492712
24.74047429,1645.083664
24.37345775,1476.241747
24.17751038,1642.932182
23.7077709,1489.532644
23.40070808,1444.317586
23.73857116,1522.886849
23.78207425,1502.85457
23.45400502,1318.872806
23.03349382,1318.625804
23.19023911,1445.804012
22.77338405,1619.967435
22.79474719,1473.391272
22.60289798,1477.25751
21.98381756,1497.021399
21.90449893,1442.528381
21.29047337,1330.508079
20.74940306,1395.400347
20.11625883,1244.674679
19.47338369,1098.67926
19.03494238,1086.001997
19.12729828,887.9375799
19.22048194,857.3395069
18.8598455,687.2907996
18.39870709,792.0259419
18.63321683,873.5025784
17.96346242,850.7223217
17.77440871,889.22279
17.19761648,906.5235068
16.69175806,931.1714868
16.3775712,914.1128731
15.94494579,763.795669
15.48113299,926.4173134
15.3793617,943.1129595
15.08382833,1129.364007
14.88857468,1025.776639
14.83042761,1211.700176
14.14486457,1274.941903
13.8502055,1376.082647
13.68710046,1470.105281
13.90879691,1295.519667
14.09307248,1447.05795
13.68462852,1279.936711
13.56092869,1206.587694
13.32687914,1146.289468
12.89229444,1212.238746
12.47078512,1361.988388
11.88277952,1283.277874
11.88868872,1357.542418
11.27042612,1441.60868
11.49097971,1468.026879
11.92881383,1648.857232
12.29073327,1698.552694
12.61392006,1669.178862
12.35859237,1660.783356
12.13726394,1762.032451
12.44968455,1817.781866
12.27002762,1785.544197
12.07868795,1924.013843
12.03841353,2050.604327
12.02789953,1895.17048
12.4816455,1783.297772
12.65765099,1801.779506
12.76856966,1693.635805
12.77052888,1506.333877
13.03017141,1648.798573
13.36251611,1812.871997
13.20292111,1800.391479
13.65248381,1628.305696
13.80703921,1481.433269
13.76792657,1400.481846
13.99155659,1431.302651
70.39903022,1977.640562
70.75979359,2111.013636
71.00710005,1961.545177
71.36451739,1854.60988
71.64368864,1762.313638
71.84909145,1751.400762
72.25034432,1613.560755
71.98103746,1630.096812
71.39137162,1452.477549
71.46278889,1338.761061
71.23783901,1287.34177
70.67965659,1357.517599
70.88116977,1236.029717
70.57252357,1415.90234
69.94288834,1421.318014
69.91727638,1485.463616
69.78659637,1360.336983
69.72053339,1368.81761
69.33764921,1202.283768
68.93792279,1326.728194
68.68090024,1243.923036
68.38114331,1281.604442
67.94460471,1324.639763
67.47524749,1304.661874
67.50302955,1204.079489
67.25588225,1054.97484
66.69872765,873.3014882
66.25524721,865.7452065
65.79397245,972.1689464
66.04964995,820.8326413
65.73186932,1019.882075
65.96205292,952.8979851
66.05334939,978.21187
65.72826387,785.3521274
65.19575602,642.1168588
64.80800531,594.9266559
64.50695222,653.1794176
63.99536546,549.2837717
63.61550669,579.5589399
62.92905484,447.6195368
62.59735331,503.6836811
62.72248833,586.8638939
62.84537859,618.02979
62.79480295,676.0435322
62.35835248,591.7781544
62.08460534,469.5503005
61.86536082,475.1130561
61.86730731,622.0530885
61.78793423,430.3695175
61.67162485,322.1090576
61.71750291,311.2692214
61.92180541,266.891314
61.46091295,382.0045332
60.92842306,307.3183093
60.8782116,404.3693478
60.35315345,498.7564581
59.72071786,466.3561813
59.07253211,361.4250323
58.76458423,382.8225725
58.92469405,242.8383575
58.91368896,360.7668129
58.93292746,415.6646651
58.98952838,390.9857643
59.25273118,512.5585837
59.31187942,442.4580832
59.18972881,308.4162875
59.05536528,272.7569202
58.75146851,119.3465659
58.39104909,223.8877335
58.4121291,84.49037077
58.69412067,239.9290805
58.9767338,211.4703501
58.58227074,181.6028296
58.73959017,161.3835547
58.91955196,345.8513372
59.09730012,426.6245192
58.88838436,237.4800112
58.84186006,300.4166922
58.28479346,463.8555224
58.27219748,464.050669
58.37201714,266.5623177
58.24903337,422.0459506
57.67850352,579.7930544
57.89642518,709.2638866
57.82580812,608.58031
57.23390245,496.4590208
56.94914597,531.2555883
56.64397034,468.1900961
56.49868067,411.2139592
55.81008926,335.9909695
55.96073893,525.1127712
55.35810312,550.1770643
55.1664694,738.9251334
55.18131079,785.9416377
54.56073068,789.2076487
54.79655111,811.0101013
54.58550098,664.7990471
54.57730785,700.9647566
54.19365836,572.4761184
54.1877271,712.0734113
54.16804293,578.6087452
53.56606147,717.8616955
53.80925857,588.1587921
53.46243414,722.9583576
52.96288033,566.5133837
